table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3223760/table_0|0|169|язык|Абхазский Вьетнамский Лолойский Китайский Пушту Польский Русский Словацкий Торвали Убыхский Чувашский 
dataset/Dataset/data/3223760/table_0|1|169|язык|Абхазский Южные диалекты Лолойский Путунхуа южные диалекты Польский Русский Словацкий Торвали Убыхский Чувашский 
dataset/Dataset/data/3225104/table_1|4|169|язык|русский русский русский перевод на украинский перевод на китайский перевод на немецкий русский русский русский русский русский русский 
dataset/Dataset/data/3286560/table_1|12|169|язык|испанский casa 
dataset/Dataset/data/3286560/table_1|3|169|язык|готский hus 
dataset/Dataset/data/3286560/table_1|13|169|язык|испанский caza 
dataset/Dataset/data/3286560/table_1|6|169|язык|шведский hus 
dataset/Dataset/data/3286560/table_1|14|169|язык|венгерский haz 
dataset/Dataset/data/3286560/table_1|10|169|язык|др. французский gustel 
dataset/Dataset/data/3286560/table_1|7|169|язык|исландский hus 
dataset/Dataset/data/3286560/table_1|8|169|язык|персидский chuse 
dataset/Dataset/data/3286560/table_1|17|169|язык|ассанский hush' 
dataset/Dataset/data/3286560/table_1|9|169|язык|иврит chesui 
dataset/Dataset/data/3286560/table_1|2|169|язык|др. саксонский hus 
dataset/Dataset/data/3286560/table_1|11|169|язык|латынь casa 
dataset/Dataset/data/3286560/table_1|5|169|язык|датский hus 
dataset/Dataset/data/3286560/table_1|15|169|язык|имбатский hus' 
dataset/Dataset/data/3286560/table_1|1|169|язык|др. немецкий husili 
dataset/Dataset/data/3286560/table_1|0|169|язык|др. немецкий hus 
dataset/Dataset/data/352669/table_0|1|169|язык|Испанский Австралийский вариант английского языка Азербайджанский Белорусский Португальский Английский (ирландский) Канадский вариант английского языка и канадский вариант французского языка Чешский Французский Немецкий Кантонский китайский Иврит Турецкий Хинглиш и хинди Итальянский Японский Корейский Испанский Нидерландский Новозеландский вариант английского языка Польский Русский Испанский Южноафриканский вариант английского языка Шведский Китайский Британский вариант английского языка Украинский Болгарский 
dataset/Dataset/data/3632772/table_2|5|169|язык|Пушту и Дари Бенгальский Дзонг-кэ и английский Хинди и английский Дивехи Непальский Урду и Английский Сингальский и тамильский 
dataset/Dataset/data/3655347/table_1|0|169|язык|Испанский Креольский Кекчи Английский Гарифуна Мопанский Немецко-платский диалект Китайский Юкатекский Хиндустани Прочие 
dataset/Dataset/data/3655347/table_1|1|169|язык|94 422 67 527 10 142 7946 6929 6909 6783 1607 1176 280 1431 
dataset/Dataset/data/3690697/table_0|2|169|язык|амслен (жестовый язык) оригинальный (использовались фигурные жетоны для обозначения слов английского языка) Йеркиш (специально разработанный искусственный язык на основе лексиграмм) амслен (около 2000 жестов-слов) амслен 
dataset/Dataset/data/3738857/table_0|0|169|язык|Гархвали Кумаони или Кумауни Непали Догри-кангри (языки) 
dataset/Dataset/data/3899767/table_0|0|169|язык|русский крымскотатарский украинский другие 
dataset/Dataset/data/3997198/table_0|0|169|язык|Айнский язык Ангор Эве Хинди Ительменский Японский Каинганг Калупайа Kвама Мао Маори Одуди Испанский (андалусский) Туркменский 
dataset/Dataset/data/4079536/table_0|0|169|язык|Абага Аинбаи Ак Ануки Аравун Ари Атембле Багупи Бепоур Бикару Билакура Босилева Ботхар Будибуд Букийип Булгеби Бумбита арапеш Ваб Варапу Вехес Гарувахи Горову Грасс коиари Гураналум Денгалу Дога Дорро Думун Дувет Итери Йимас Кавуча Каиеп Каки аэ Каламо Камаса Кандас Канингра Кароре Коваки Коитабу Куот Лауа Лахудумау Ликум Мавак Магори Маколкол Мари Мватебу Миндри Мосимо Моэре Мурик Мусан Мусом Муссау-эмира Нафи Науна Нумбани Онджаб Оума Папапана Папи Пиаме Пуаре Пью Самоса Сене Сенгсенг Сепа, схаутенские языки Сера Сиссано Сомм Суармим Сумариуп Сусуами Таап Таиап Таулил Тенч Турака Усу Фаита Хермит Япунда Яравата Ярави 
dataset/Dataset/data/4117964/table_0|4|169|язык|Алчедар Куратура Одая Кипешка Нижние Климауцы Кот Кобыльня Большие Котюжаны Кобыльня, ж/д станция Кушеловка Кушмирка Добруша Речешты Загорна Фузовка Гаузены Глинжены Мигулены Олишканы Парканы Погорна Пояна Распопены Рогожены Рогожены, ж/д станция Салчия Лелина Самашканы Шестачи Шипка Вадул-Рашков Сокол 
dataset/Dataset/data/4119637/table_1|2|169|язык|RU, KZ 
dataset/Dataset/data/4119637/table_1|3|169|язык|RU, KZ, EN 
dataset/Dataset/data/4145241/table_0|10|169|язык|Польский Польский Польский Польский Польский, оригинальный Польский Польский Польский Польский Польский Польский Польский Белорусский Польский 
dataset/Dataset/data/4213673/table_3|1|169|язык|ActionScript, MXML 
dataset/Dataset/data/4281568/table_0|1|169|язык|Тип Терм (выражение) типа Тип обитаем Функциональный тип Тип произведения (пары) Тип суммы (размеченного объединения) Единичный тип Пустой тип () Тип зависимого произведения (-тип) Тип зависимой суммы (-тип) 
dataset/Dataset/data/4301996/table_0|0|169|язык|Адыгейский Датский Лолойский Кабардинский Каталанский Китайский Корейский Нидерландский Пушту Польский Русский Тибетский Чувашский Шведский Шведский Японский 
dataset/Dataset/data/4301996/table_0|1|169|язык|Адыгейский Датский Лолойский Кабардинский Каталанский Путунхуа Корейский Некоторые говорящие Вазирский диалект Польский Русский Лхасский диалект Чувашский Швеция Финляндия Японский 
dataset/Dataset/data/4324885/table_1|3|169|язык|русский русский русский русский персидский персидский 
dataset/Dataset/data/4333733/table_0|4|169|язык|рус. рус. рус. рус. рус. рус. рус. укр. рус. рус. рус. рус. рус. рус. анг. рус. рус. рус. рус. рус. рус. укр. 
dataset/Dataset/data/4440279/table_0|3|169|язык|Урду Нет Бенгальский, Бодо Урду Нет Панджаби Нет Нет Нет Нет Нет Кхаси, Гаро, Нет Нет Нет Нет Раджастхани Нет Нет Нет Урду, Санскрит Урду Непальский 
dataset/Dataset/data/4440279/table_0|2|169|язык|Телугу Английский Ассамский Майтхили, Хинди Чхаттисгархи, хинди Конкани Гуджарати, хинди Хинди Хинди Урду Хинди, сантали Каннада Малаялам, английский Хинди Маратхи Мейтей (Манипури) Английский Мизо Английский Ория, Панджаби Хинди Непали Тамильский Бенгальский, Кокборок, английский Английский, хинди Хинди Бенгальский, английский 
dataset/Dataset/data/4450227/table_11|0|169|язык|Русский, в том числе: — Великорусский — Малорусский — Белорусский Польский Чешский и словацкий Сербский, хорватский, словенский Болгарский Литовский Жемайтский Латышский Молдавский и румынский Французский Итальянский Испанский и португальский Немецкий Шведский Норвежский и датский Голландский Английский Идиш Грузинский Имеретинский Мегрельский Сванский Греческий Албанский Армянский Персидский Таджикский Талышский Татский Курдский Осетинский Индийские Цыганский Пушту Кабардинский Черкесский Абхазский Чеченский Ингушский Кистинский Аварский Даргинский Лезгинский Удинский Лакский Лезгинские Финский Удмуртский Карельский Ижорский Чудской Эстонский Саамский Коми-зырянский Коми-пермяцкий Мордовский Марийский Мансийский Хантыйский Венгерский Татарский Башкирский Мишарский Тептярский Чувашский Карачаевский Кумыкский Ногайский Турецкий Карапапахский Туркменский Казахский Киргизский Кыпчакский Каракалпакский Сартский Узбекский Уйгурский Кашгарский Тюркские наречия Якутский Калмыцкий Бурятский Монгольский Самодийские Эвенкийский Маньчжурский Чукотский Корякский Ительменский Юкагирские Чуванский Эскимосский Нивхский Аинский Алеутский Кетский Китайский Корейский Японский Арабский Ассирийский Прочие языки Не указали родного языка Всего 
dataset/Dataset/data/4475350/table_0|1|169|язык|Нидерландский В некоторых южных диалектах английского языка Башкирский Фарерский Квебекские диалекты Немецкий Исландский Маастрихтский диалект (на английском) Шведский 
dataset/Dataset/data/4475350/table_0|0|169|язык|Нидерландский Английский Башкирский Фарерский Французский Немецкий Исландский Лимбургский Шведский 
dataset/Dataset/data/4580095/table_3|0|169|язык|Абазинский Аварский Агульский Адыгейский Азербайджанский Алтайский Армянский Балкарский Башкирский Белорусский Бурятский Вепсский Греческий Грузинский Даргинский Долганский Еврейский (идиш) Ингушский Ительменский Кабардинский Казахский Калмыцкий Карачаевский Карельский Кетский Китайский Коми Коми-пермяцкий Корейский Корякский Крымско-татарский Кумыкский Лакский Латышский Лезгинский Литовский Манси Марийский горный Марийский луговой Мордовский мокша Мордовский эрзя Нанайский Негидальский Немецкий Ненецкий Нивхский (на двух диалектах) Новогреческий Ногайский Орокский (Уйльта) Осетинский Польский Русский Рутульский Саамский Селькупский Табасаранский Татарский Татский Тофаларский Тувинский Турецкий Туркменский Удмуртский Удэгейский Украинский Ульчский Финский Хакасский Хантыйский (на трех диалектах) Цахурский Черкесский Чеченский Чувашский Чукотский Шорский Эвенкийский Эвенский Энецкий Эскимосский Эстонский Юкагирский Якутский Телеутский Сойотский Итого 
dataset/Dataset/data/4588918/table_1|1|169|язык|Малайский, английский Дзонг-кэ Малаялам, английский Санскрит Индонезийский Инструментальный Инструментальный Персидский, английский Киргизский Арабский Английский 
dataset/Dataset/data/4623410/table_0|1|169|язык|Чирі пасти пӱдерде полды, Чиз пасти тазарда полды. Ағын суғлар ағыпчададыр, Ағас тазы хада ӧзіп, Хастах пастығ час тайға Анда мондылыпчададыр. Чир пӧзігі Кирім сын Ӧзіп парыбысхан турчададыр. Кирім сынның алтынаң Хан Хара суғ харлап, Анда ахчададыр. Хастах пастығ час тайғаның тастында, Харлап аххан Хан Хара суғны хастада Халых албат чон чуртап, Хайынызып, анда ибірілісчедедір. 
dataset/Dataset/data/4623410/table_0|0|169|язык|Зарождаться земля начинала тогда, Медь начинала твердеть тогда, Русла в горах пробивали ручьи, Звезды небес загорались в ночи, Деревья корнями за землю брались, Верхушки свои устремляя ввысь. Но выше всех гор в этом месте был Могучий красавец Кирим-тасхыл. От подножья тасхыла, покинув юг, Мчался на север Хан-Харасуг, Хан-Харасуг — звонкий ручей, Приютил ты много хороших людей, Напоил ты немало степных табунов, Хан-Харасуг — сын земных пластов, Разгульная сила в твоих волнах, Счастливая жизнь на твоих берегах. 
dataset/Dataset/data/4667146/table_1|5|169|язык|Казахский, русский киргизский, русский Таджикский, узбекский Туркменский Узбекский 
dataset/Dataset/data/4674973/table_0|0|169|язык|Computable Document Format Darwin Information Typing Architecture (DITA) DocBook Encoded Archival Description (EAD) Extensible HyperText Markup Language (XHTML) HyperText Markup Language (HTML) LilyPond Maker Interchange Format (MIF) Markdown Math Markup Language (MathML) Music Extensible Markup Language (MusicXML) Office Open XML (OOXML) OpenDocument Format (ODF) Open Mathematical Documents (OMDoc) reStructuredText Rich Text Format (RTF) Scalable Vector Graphics (SVG) Script TeX Text Encoding Initiative (TEI) troff (typesetter runoff), groff (GNU runoff) Wireless Markup Language (WML) Язык 
dataset/Dataset/data/4756509/table_1|2|169|язык|Белорусский Болгарский Итальянский, английский Хорватский, английский Греческий, английский Грузинский, английский Шведский Украинский, английский Словенский, английский Черногорский, английский Итальянский, английский Армянский, английский Русский, английский Сербский Английский Нидерландский, английский 
dataset/Dataset/data/4770786/table_0|4|169|язык|Путунхуа Кантонский Кантонский (+) Путунхуа Тайваньский (+) Кантонский Путунхуа Кантонский (+) Путунхуа Путунхуа Путунхуа Путунхуа (+) Кантонский Кантонский Путунхуа Путунхуа / Английский Путунхуа Кантонский Кантонский / Путунхуа Мандарин Кантонский Кантонский (+) Кантонский / Путунхуа Путунхуа / Тайваньский Путунхуа Кантонский Путунхуа Кантонский (немой) (немой) Кантонский Кантонский Кантонский Кантонский Кантонский Кантонский Путунхуа Путунхуа Кантонский Кантонский Путунхуа / Тайваньский Кантонский Кантонский / Английский Путунхуа (+) Путунхуа Мандарин Путунхуа Путунхуа Кантонский (+) Кантонский Кантонский Кантонский Путунхуа Кантонский / Путунхуа Путунхуа Путунхуа / Тайваньский Кантонский Путунхуа Путунхуа Кантонский Кантонский Путунхуа / Английский Путунхуа Путунхуа Кантонский Кантонский Кантонский Кантонский / Путунхуа / Английский Кантонский / Путунхуа (немой) Кантонский Кантонский Кантонский Кантонский Мандарин Кантонский Путунхуа Путунхуа Путунхуа Путунхуа Кантонский Путунхуа Путунхуа Кантонский Кантонский / Путунхуа Путунхуа / Кантонский / Испанский Кантонский (+) Путунхуа Путунхуа Кантонский Путунхуа Путунхуа Кантонский Кантонский Кантонский Путунхуа Путунхуа / Тайваньский Путунхуа / Тайваньский / Японский Кантонский Путунхуа 
dataset/Dataset/data/4830861/table_0|2|169|язык|Английский Английский Английский Арабский 
dataset/Dataset/data/499075/table_0|1|169|язык|Литературный Армянский Каталанский  Мандаринский диалект Чешский Голландский Английский Финский Французский Грузинский Немецкий Греческий Хинди Венгерский Итальянский Японский Корейский Мальтийский Норвежский Пираханский Польский Португальский Русский Сербский Испанский Суахили Шведский Турецкий Вьетнамский Чувашский 
dataset/Dataset/data/499075/table_0|0|169|язык|Арабский Армянский Каталанский  Китайский Чешский Голландский Английский Финский Французский Грузинский Немецкий Греческий Хинди Венгерский Итальянский Японский Корейский Мальтийский Норвежский Пираханский Польский Португальский Русский Сербский Испанский Суахили Шведский Турецкий Вьетнамский Чувашский 
dataset/Dataset/data/499080/table_0|1|169|язык|Литературный Армянский Каталанский  Мандаринский диалект Чешский Голландский Английский Финский Французский Грузинский Немецкий Греческий Хинди Венгерский Итальянский Японский Корейский Мальтийский Норвежский Пираханский Польский Португальский Русский Сербский Испанский Суахили Шведский Турецкий Вьетнамский Чувашский 
dataset/Dataset/data/499080/table_0|0|169|язык|Арабский Армянский Каталанский  Китайский Чешский Голландский Английский Финский Французский Грузинский Немецкий Греческий Хинди Венгерский Итальянский Японский Корейский Мальтийский Норвежский Пираханский Польский Португальский Русский Сербский Испанский Суахили Шведский Турецкий Вьетнамский Чувашский 
dataset/Dataset/data/500217/table_0|1|169|язык|Литературный Армянский Каталанский  Мандаринский диалект Чешский Голландский Английский Финский Французский Грузинский Немецкий Греческий Хинди Венгерский Итальянский Японский Корейский Мальтийский Норвежский Пираханский Польский Португальский Русский Сербский Испанский Суахили Шведский Турецкий Вьетнамский Чувашский 
dataset/Dataset/data/500217/table_0|0|169|язык|Арабский Армянский Каталанский  Китайский Чешский Голландский Английский Финский Французский Грузинский Немецкий Греческий Хинди Венгерский Итальянский Японский Корейский Мальтийский Норвежский Пираханский Польский Португальский Русский Сербский Испанский Суахили Шведский Турецкий Вьетнамский Чувашский 
dataset/Dataset/data/500244/table_0|0|169|язык|Чешский язык Русский язык Голландский Английский Финский Греческий Гуэно Итальянский Норвежский Словенский Испанский Шведский 
dataset/Dataset/data/500244/table_0|1|169|язык|Чешский язык Русский язык Бельгийский Английский Финский Греческий Гуэно Итальянский Норвежский Словенский Испанский Шведский 
dataset/Dataset/data/5015065/table_0|1|169|язык|ачехский амхарский ангор английский гуарани ирландский каинганг арауканский польский Европейский румынский русский сахаптин сирионо чувашский шведский тупи выруский диалект северные диалекты тилкияпан 
dataset/Dataset/data/5015065/table_0|0|169|язык|ачехский амхарский ангор английский гуарани ирландский каинганг арауканский польский португальский румынский русский сахаптин сирионо чувашский шведский тупи выруский диалект валлийский сапотекский 
dataset/Dataset/data/50203/table_19|6|169|язык|гуджарати манипури панджаби телугу 
dataset/Dataset/data/50203/table_19|3|169|язык|бенгальский язык малаялам ория тамильский язык 
dataset/Dataset/data/50203/table_19|9|169|язык|каннада маратхи санскрит хинди 
dataset/Dataset/data/50203/table_19|0|169|язык|ассамский язык конкани непальский язык сингальский язык 
dataset/Dataset/data/5027071/table_0|1|169|язык|Вілейскае Заслаўскае Чырвонаслабодскае Салігорскае Любанскае Чыгірынскае Пагост Лактышы Асіповіцкае 
dataset/Dataset/data/5027071/table_0|0|169|язык|Вилейское Заславское («Минское море») Краснослободское Солигорское Любанское Чигиринское Погост Локтыши Осиповичское 
dataset/Dataset/data/5036219/table_1|0|169|язык|Тагальский Тамильский Вьетнамский 
dataset/Dataset/data/5171203/table_0|1|169|язык|венгерский немецкий испанский итальянский польский корейский русский 
dataset/Dataset/data/5234641/table_0|4|169|язык|Списокпольск. 2004нем. 2008нем. 2009 Списокпольск. 2005англ. 2014болг. 2015 
dataset/Dataset/data/5234641/table_1|4|169|язык|Списокпольск. 2003лит. 2004нем. 2005чеш. 2005нидерл. 2006фр. 2006англ. 2006польск. 2006англ. 2006фр. 2007англ. 2007венг. 2007польск. 2007кит. 2007нем. 2008эст. 2008болг. 2008тай. 2009фин. 2012польск. 2014кит. 2014 Списокпольск. 2004чеш. 2005лит. 2006нем. 2006англ. 2006польск. 2006фр. 2007англ. 2007венг. 2007нем. 2008англ. 2008польск. 2008болг. 2009эст. 2010фин. 2013польск. 2014кит. 2014 Списокчеш. 2005нем. 2006польск. 2007англ. 2007англ. 2007англ. 2007нем. 2008англ. 2008фр. 2008венг. 2008фин. 2014польск. 2014кит. 2014 Списокчеш. 2006нем. 2007польск. 2007болг. 2007англ. 2008англ. 2009англ. 2009венг. 2009польск. 2014кит. 2014 Списокпольск. 2014кит. 2014 Списокпольск. 2015англ. 2016 
dataset/Dataset/data/5267721/table_3|0|169|язык|Португальский 
dataset/Dataset/data/5267721/table_3|1|169|язык|Большинство бразильских диалектов 
dataset/Dataset/data/5274186/table_0|2|169|язык|12 000 000 2 500 000 900 000 3 948 000 140 000 400 000 50 000 67 500 10 000 680 000 250 000 180 000 400 000 150 000 300 000 25 000 25 000 
dataset/Dataset/data/531724/table_6|0|169|язык|Русский Латышский в том числе латгальский Украинский Литовский Польский Белорусский Иной Указан Не указан Всего 
dataset/Dataset/data/5327991/table_0|0|169|язык|Абхазский язык Китайский язык Французский язык 
dataset/Dataset/data/5327991/table_0|1|169|язык|Абхазский язык Мандаринский китайский Французский язык 
dataset/Dataset/data/5352716/table_0|3|169|язык|Дзонг-кэ Немецкий Албанский Арабский Испанский Дари, Хинди,Английский Бенгальский Французский Болгарский Боснийский Португальский Валлийский Венгерский, Идиш, Немецкий Испанский Вьетнамский Испанский Немецкий Мандаринский Греческий Грузинский Датский Испанский Персидский Маратхи Курдский Персидский Испанский Исландский Баскский Итальянский Арабский Казахский Кхмерский Французский, Идиш Киргизский Мандаринский Испанский Албанский Испанский Французский Латышский Литовский Арабский Люксембургский Македонский Малайский Арабский Испанский Непальский Болгарский,Французский,Нидерландский,Шведский,Сербский,Боснийский Норвежский урду, пушту Арабский Испанский Испанский Испанский Корейский Польский Португальский Русский Румынский Сербский Малайский,Гоккин,Мандаринский,малаялам Словацкий, Чешский Словенский Тайский Мандаринский Турецкий Испанский Филиппинский Эстонский,Русский Турецкий Хорватский Чешский Испанский Хорватский Арабский Шведский Эстонский Амхарский зулу Японский 
dataset/Dataset/data/5364914/table_0|1|169|язык|Эга Фула гоэмаи Хауса Ямайский Калабари Каража Кхмерский Моно Онгота Серер Синдхи Тера Туканг Беси Вьетнамский 
dataset/Dataset/data/5364914/table_0|0|169|язык|Эга Фула гоэмаи Хауса Ямайский Калабари Каража Кхмерский Моно Онгота Серер Синдхи Тера Туканг Беси Вьетнамский 
dataset/Dataset/data/5365313/table_1|0|169|язык|каталанский голландский английский английский фарерский французский украинский чувашский грузинский немецкий венгерский итальянский корейский норвежский польский португальский русский литовский латышский шведский вьетнамский язык 
dataset/Dataset/data/5365313/table_1|1|169|язык|каталанский голландский австралийский североамериканский фарерский французский украинский чувашский грузинский немецкий венгерский итальянский корейский норвежский польский португальский русский литовский латышский шведский вьетнамский язык 
dataset/Dataset/data/5384905/table_0|1|169|язык|Албанский Баскский Персидский Панджаби Русский Испанский Португальский 
dataset/Dataset/data/5384905/table_0|0|169|язык|Албанский Баскский Персидский Панджаби Русский Испанский Португальский 
dataset/Dataset/data/5399289/table_0|1|169|язык|Аймара Греческий Итальянский Кастильский Баскский 
dataset/Dataset/data/5399289/table_0|0|169|язык|Аймара Греческий Итальянский Испанский Баскский 
dataset/Dataset/data/5413121/table_1|1|169|язык|Итальянский 
dataset/Dataset/data/5413121/table_1|0|169|язык|Итальянский 
dataset/Dataset/data/5417695/table_1|1|169|язык|Алекано Английский Казахский Северные диалекты Тайваньский Эстонский Ирландский Корейский Онге Шотландский Вьетнамский Болгарский Тайский 
dataset/Dataset/data/5417695/table_1|0|169|язык|Алекано Английский Казахский Китайский Китайский Эстонский Ирландский Корейский Онге Шотландский Вьетнамский Болгарский Тайский 
dataset/Dataset/data/5435124/table_2|1|169|язык|Хорватский Йоркширский английский Армянский Финский Иврит Греческий Японский Корейский Румынский Русский Испанский Турецкий Украинский Чувашский Tilquiapan 
dataset/Dataset/data/5435124/table_2|0|169|язык|Хорватский Английский Армянский Финский Иврит Греческий Японский Корейский Румынский Русский Испанский Турецкий Украинский Чувашский Сапотекский 
dataset/Dataset/data/5435184/table_0|0|169|язык|алеканский[en] азербайджанский казахский крымскотатарский корейский киргизский кельтский шотландский турецкий вьетнамский чувашский 
dataset/Dataset/data/5435188/table_0|0|169|язык|Албанский Бенгальский Белорусский язык Каталанский Китайский Китайский Чешский Голландский Английский Английский Английский Фарерский Французский Грузинский Немецкий Итальянский Лао Норвежский Окситанский Польский Португальский Шведский Таджикский Украинский Вьетнамский 
dataset/Dataset/data/5435188/table_0|1|169|язык|Албанский Бенгальский Белорусский язык Каталанский Кантонский (Юэ) Северные диалекты Чешский Голландский Австралийский Американский Британский Фарерский Французский Грузинский Немецкий Итальянский Лао Норвежский Окситанский Польский Португальский Шведский Таджикский Украинский Вьетнамский 
dataset/Dataset/data/5435208/table_1|1|169|язык|Нормативное произношение в Огайо в Техасе Паичи 
dataset/Dataset/data/5435208/table_1|0|169|язык|Английский Английский Английский Паичи 
dataset/Dataset/data/546666/table_7|1|169|язык|Сложное будущее единств. число имамь купити имаши купити имать купити двойств. число имавѣ купити имата купити имата купити множеств. число имамъ купити имате купити имуть купити 
dataset/Dataset/data/546666/table_7|2|169|язык|Преждебудущее единств. число буду купилъ будеши купилъ будеть купилъ двойств. число будевѣ купила будета купила будета купила множеств. число будемъ купили будете купили будуть купили 
dataset/Dataset/data/5487882/table_2|0|169|язык|Чешский Кашубский Кобон Польский Португальский язык Силезский Силезский Словацкий 
dataset/Dataset/data/5487882/table_2|1|169|язык|Чешский Кашубский Кобон Некоторые диалекты Португальский язык Gmina Istebna Jablunkov Несколько диалектов рядом с польской границей. 
dataset/Dataset/data/5659065/table_2|1|169|язык|Английский Английский Английский Мокшанский Удмуртский Нешанский Горномарийский Колтта-саамский 
dataset/Dataset/data/5659075/table_2|1|169|язык|Английский Английский Английский Мокшанский Удмуртский Нешанский Горномарийский Колтта-саамский 
dataset/Dataset/data/5691470/table_2|1|169|язык|хинди гуджарати гуджарати гуджарати гуджарати 
dataset/Dataset/data/5712322/table_0|0|169|язык|Греческий 
dataset/Dataset/data/5712322/table_0|1|169|язык|Греческий 
dataset/Dataset/data/5720397/table_1|0|169|язык|Чешский Норвежский Норвежский Польский 
dataset/Dataset/data/5720397/table_1|1|169|язык|Чешский Местность вокруг Нарвика Трёндешк Некоторые диалекты 
dataset/Dataset/data/5722718/table_2|1|169|язык|Чешский Кашубский Кобон Некоторые диалекты Португальский язык Gmina Istebna Jablunkov Несколько диалектов рядом с польской границей. 
dataset/Dataset/data/5722718/table_2|0|169|язык|Чешский Кашубский Кобон Польский Португальский язык Силезский Силезский Словацкий 
dataset/Dataset/data/6013840/table_0|2|169|язык|Грузинский Голландский Армянский Греческий Португальский Русский Румынский Болгарский Сербский Голландский Македонский Украинский Шведский Английский Греческий Литовский Русский 
dataset/Dataset/data/6109067/table_2|0|169|язык|польский силезский немецкий украинский белорусский русский кашубский цыганский английский литовский лемковский французский вьетнамский арабский итальянский армянский испанский болгарский китайский греческий нидерландский чешский венгерский 
dataset/Dataset/data/6125062/table_0|2|169|язык|Португальский Нидерландский Французский Немецкий Французский Итальянский Французский Шведский Финский Французский Итальянский Английский Норвежский Английский Испанский Немецкий Хорватский 
dataset/Dataset/data/6125066/table_0|2|169|язык|Немецкий Мальтийский Французский Французский Немецкий Испанский Французский Французский Английский Нидерландский Итальянский Шведский Английский Нидерландский Португальский Хорватский Финский Норвежский 
