table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6125119/table_7|2|169|язык|Английский Английский Английский Английский Английский Английский Английский Македонский Английский Английский Английский Английский, болгарский Английский Английский,крымскотатарский Английский Английский Английский Английский 
dataset/Dataset/data/6125423/table_1|3|169|язык|английский английский русский английский русский русский английский английский английский английский французский английский, русский английский удмуртский английский английский английский английский итальянский английский английский русский русский русский русский 
dataset/Dataset/data/6148566/table_3|1|169|язык|Русский Английский Грузинский Польский Хорватский Испанский Выдуманный Нидерландский Армянский Украинский Итальянский Французский 
dataset/Dataset/data/6222332/table_1|1|169|язык|Нормативное произношение в Огайо в Техасе Паичи 
dataset/Dataset/data/6222332/table_1|0|169|язык|Английский Английский Английский Паичи 
dataset/Dataset/data/6275940/table_0|2|169|язык|хинди хинди Премия не присуждалась хинди бенгали телугу Премия не присуждалась Премия не присуждалась Премия не присуждалась Премия не присуждалась бенгали Премия не присуждалась тамильский немой фильм хинди 
dataset/Dataset/data/6275942/table_2|2|169|язык|хинди хинди тамильский хинди малаялам хинди хинди хинди телугу телугу, тамильский хинди телугу 
dataset/Dataset/data/6329572/table_0|3|169|язык|полностью персидский полностью персидский полностью персидский полностью персидский полностью персидский в основном персидский, реже арабский полностью персидский полностью персидский полностью персидский полностью персидский полностью персидский в основном персидский, реже курдский полностью персидский полностью персидский полностью персидский полностью персидский полностью персидский в основном персидский, также арабский в основном персидский, также арабский и английский полностью персидский 
dataset/Dataset/data/6429938/table_1|1|169|язык|Английский, французский, немецкий, испанский, шведский, нидерландский английский, французский, немецкий, итальянский, арабский, русский, испанский, португальский, корейский, японский, китайский; больше языков доступны платно английский, русский, финский, французский, немецкий, венгерский, испанский, итальянский, голландский, польский, словацкий русский английский, спецификация 20 стран мира 
dataset/Dataset/data/6432235/table_0|4|169|язык|Списокпольск. 2004нем. 2008нем. 2009 Списокпольск. 2005англ. 2014болг. 2015 
dataset/Dataset/data/6432236/table_1|4|169|язык|Списокпольск. 2003лит. 2004нем. 2005чеш. 2005нидерл. 2006фр. 2006англ. 2006польск. 2006англ. 2006фр. 2007англ. 2007венг. 2007польск. 2007кит. 2007нем. 2008эст. 2008болг. 2008тай. 2009фин. 2012польск. 2014кит. 2014 Списокпольск. 2004чеш. 2005лит. 2006нем. 2006англ. 2006польск. 2006фр. 2007англ. 2007венг. 2007нем. 2008англ. 2008польск. 2008болг. 2009эст. 2010фин. 2013польск. 2014кит. 2014 Списокчеш. 2005нем. 2006польск. 2007англ. 2007англ. 2007англ. 2007нем. 2008англ. 2008фр. 2008венг. 2008фин. 2014польск. 2014кит. 2014 Списокчеш. 2006нем. 2007польск. 2007болг. 2007англ. 2008англ. 2009англ. 2009венг. 2009польск. 2014кит. 2014 Списокпольск. 2014кит. 2014 Списокпольск. 2015англ. 2016 
dataset/Dataset/data/6432237/table_0|4|169|язык|Списокпольск. 2004нем. 2008нем. 2009 Списокпольск. 2005англ. 2014болг. 2015 
dataset/Dataset/data/6432240/table_0|4|169|язык|Списокпольск. 2004нем. 2008нем. 2009 Списокпольск. 2005англ. 2014болг. 2015 
dataset/Dataset/data/6443440/table_0|2|169|язык|Английский Английский Эстонский Английский Английский Эстонский Эстонский Эстонский Эстонский Английский Английский Эстонский Эстонский Английский Английский Английский Эстонский Английский Английский Эстонский 
dataset/Dataset/data/6443573/table_1|2|169|язык|Сербский Грузинский Словенский, английский Итальянский Нидерландский, английский Английский Ирландский Русский, английский Македонский Русский, английский Армянский, английский Украинский, английский Болгарский Итальянский, английский Английский Албанский Черногорский 
dataset/Dataset/data/6464576/table_0|0|169|язык|Влашский Румынский 
dataset/Dataset/data/6480979/table_3|0|169|язык|jo tu ell ella vostè nosaltres vosaltres ells elles vostès si 
dataset/Dataset/data/6480979/table_3|1|169|язык|я ты он она вы (вежливая форма, ед. ч.) мы вы они (м. р.) они (ж. р.) вы (вежливая форма, мн. ч.) себя 
dataset/Dataset/data/6484300/table_1|1|169|язык|украинский язык русский язык крымскотатарский язык молдавский язык венгерский язык румынский язык болгарский язык белорусский язык армянский язык татарский язык азербайджанский язык гагаузский язык цыганский язык польский язык идиш 
dataset/Dataset/data/6487154/table_0|2|169|язык|Грузинский Голландский Армянский Греческий Португальский Русский Румынский Болгарский Сербский Голландский Македонский Украинский Шведский Английский Греческий Литовский Русский 
dataset/Dataset/data/6487166/table_0|2|169|язык|Русский Латышский Румынский, Английский Армянский, Английский Болгарский Литовский Английский,Украинский Македонский Нидерландский Русский Шведский Грузинский Нидерландский 
dataset/Dataset/data/6492480/table_6|3|169|язык|Армянский Греческий Турецкий 
dataset/Dataset/data/653874/table_0|1|169|язык|японский английский английский английский итальянский французский немецкий испанский корейский индонезийский 
dataset/Dataset/data/6582341/table_4|1|169|язык|い /i/ 
dataset/Dataset/data/6605772/table_1|3|169|язык|в основном персидский, также арабский и английский в основном английский, реже персидский полностью испанский полностью арабский полностью арабский в основном персидский, также арабский в основном персидский, также английский, французский, арабский, азербайджанский, курдский, урду и боснийский полностью персидский 
dataset/Dataset/data/6668126/table_0|4|169|язык|Греческий, английский Польский Нидерландский, английский Армянский, английский Русский Португальский Ирландский Английский, македонский Грузинский Албанский Украинский Английский, мальтийский Русский, английский Сербский Английский Итальянский, английский 
dataset/Dataset/data/6692279/table_0|2|169|язык|— французский — — — — — фриульский, немецкий, словенский и венетский — — — — — — сардинский сицилийский немецкий, ладинский — — — 
dataset/Dataset/data/6769454/table_1|0|169|язык|Чешский Норвежский Норвежский Польский 
dataset/Dataset/data/6769454/table_1|1|169|язык|Чешский Местность вокруг Нарвика Трёндешк Некоторые диалекты 
dataset/Dataset/data/6814053/table_3|4|169|язык|Списокпольск. 2003чеш. 2006лит. 2007болг. 2008нем. 2009венг. 2009 Списокпольск. 2003чеш. 2007лит. 2007болг. 2008нем. 2009 
dataset/Dataset/data/6814060/table_3|4|169|язык|Списокпольск. 2003чеш. 2006лит. 2007болг. 2008нем. 2009венг. 2009 Списокпольск. 2003чеш. 2007лит. 2007болг. 2008нем. 2009 
dataset/Dataset/data/6814060/table_7|4|169|язык|Списокпольск. 2005 Списокпольск. 2001болг. 2004чеш. 2005 Списокпольск. 2002лит. 2002чеш. 2008 
dataset/Dataset/data/6814067/table_17|4|169|язык|Списокпольск. 2006чеш. 2009 Списокнем. 2008 
dataset/Dataset/data/6814076/table_0|4|169|язык|Списокпольск. 2004нем. 2008нем. 2009 Списокпольск. 2005англ. 2014болг. 2015 
dataset/Dataset/data/6814801/table_17|4|169|язык|Списокпольск. 2006чеш. 2009 Списокнем. 2008 
dataset/Dataset/data/6814810/table_0|4|169|язык|Списокпольск. 2004нем. 2008нем. 2009 Списокпольск. 2005англ. 2014болг. 2015 
dataset/Dataset/data/6814811/table_17|4|169|язык|Списокпольск. 2006чеш. 2009 Списокнем. 2008 
dataset/Dataset/data/6814811/table_7|4|169|язык|Списокпольск. 2005 Списокпольск. 2001болг. 2004чеш. 2005 Списокпольск. 2002лит. 2002чеш. 2008 
dataset/Dataset/data/6818027/table_1|4|169|язык|Списокпольск. 2003лит. 2004нем. 2005чеш. 2005нидерл. 2006фр. 2006англ. 2006польск. 2006англ. 2006фр. 2007англ. 2007венг. 2007польск. 2007кит. 2007нем. 2008эст. 2008болг. 2008тай. 2009фин. 2012польск. 2014кит. 2014 Списокпольск. 2004чеш. 2005лит. 2006нем. 2006англ. 2006польск. 2006фр. 2007англ. 2007венг. 2007нем. 2008англ. 2008польск. 2008болг. 2009эст. 2010фин. 2013польск. 2014кит. 2014 Списокчеш. 2005нем. 2006польск. 2007англ. 2007англ. 2007англ. 2007нем. 2008англ. 2008фр. 2008венг. 2008фин. 2014польск. 2014кит. 2014 Списокчеш. 2006нем. 2007польск. 2007болг. 2007англ. 2008англ. 2009англ. 2009венг. 2009польск. 2014кит. 2014 Списокпольск. 2014кит. 2014 Списокпольск. 2015англ. 2016 
dataset/Dataset/data/6818027/table_3|4|169|язык|Списокпольск. 2003чеш. 2006лит. 2007болг. 2008нем. 2009венг. 2009 Списокпольск. 2003чеш. 2007лит. 2007болг. 2008нем. 2009 
dataset/Dataset/data/6818056/table_14|4|169|язык|Списокнем. 2009чеш. 2010 
dataset/Dataset/data/6818056/table_7|4|169|язык|Списокпольск. 2005 Списокпольск. 2001болг. 2004чеш. 2005 Списокпольск. 2002лит. 2002чеш. 2008 
dataset/Dataset/data/6855288/table_2|1|169|язык|Английский Английский Английский Мокшанский Удмуртский Нешанский Горномарийский Колтта-саамский 
dataset/Dataset/data/6920660/table_0|0|169|язык|ActionScript Ada Ada Бейсик Си (ISO 1990) Си (ISO 1999) C++ (ISO 2003) C++ (ISO 2011) C# ColdFusion Common Lisp Common Lisp D Delphi Eiffel Erlang Euphoria Microsoft Excel (англ.) Microsoft Excel (рус.) FileMaker Fortran Fortran GML (Game Maker) Go Haskell Haskell J Java Java JavaScript Lua Mathematica MATLAB MATLAB MySQL Oberon Objective Caml Pascal Perl PHP PL/I Prolog (ISO 1995) PureBasic Python QBasic R RPG Ruby Scheme SenseTalk SenseTalk Tcl Verilog (2001) VHDL VHDL Visual Basic 
dataset/Dataset/data/7077449/table_0|1|169|язык|испанский португальский английский голландский французский 
dataset/Dataset/data/7127702/table_0|3|169|язык|ISBN 978-4-04-868280-0 ISBN 978-4-04-868463-7 ISBN 978-4-04-868765-2 ISBN 978-4-04-870123-5 ISBN 978-4-04-870416-8 ISBN 978-4-04-870749-7 ISBN 978-4-04-886140-3 ISBN 978-4-04-886543-2 ISBN 978-4-04-886801-3 ISBN 978-4-04-886986-7 ISBN 978-4-04-891471-0 ISBN 978-4-04-891794-0 ISBN 978-4-04-866412-7 
dataset/Dataset/data/7127702/table_0|2|169|язык|10 января 2010 года 10 апреля 2010 года 10 августа 2010 года 10 декабря 2010 года 10 мая 2011 года 10 сентября 2011 года 10 декабря 2011 года 10 апреля 2012 года 10 августа 2012 года 10 октября 2012 года 9 марта 2013 года 10 июля 2013 года 8 марта 2014 года 
dataset/Dataset/data/7134118/table_1|0|169|язык|Английский Английский Английский Английский Ирландский Корейский Вьетнамский 
dataset/Dataset/data/7134118/table_1|1|169|язык|Ньюфаундлендский Филадельфийский Кардиффский(лишь у некоторых носителей) Южноафриканский английский Ольстерский диалект Корейский Вьетнамский 
dataset/Dataset/data/7135131/table_0|1|169|язык|Абхазский Литературный Центральные диалекты Бикольский Бирманский Русский Рутульский Себуанский Чаморро (язык) Лезгинский Мегрельский Ингушский и чеченский Чешский Датский Голландский Кокни Американский английский Нормативное произношение Финский северные диалекты немецкого Гуарани (язык) Иврит Выруский 
dataset/Dataset/data/7135131/table_0|0|169|язык|Абхазский Арабский Арабский Бикольский Бирманский Русский Рутульский Себуанский Чаморро (язык) Лезгинский Мегрельский Ингушский и чеченский Чешский Датский Голландский Английский Английский Английский Финский Немецкий Гуарани (язык) Иврит Выруский 
dataset/Dataset/data/717085/table_0|3|169|язык|gemelli besson beneli gemulus copula medius didymos 
dataset/Dataset/data/717085/table_0|2|169|язык|Итальянский язык Нормандский язык Лигурийский язык Латынь Латынь Латынь Древнегреческий 
dataset/Dataset/data/721485/table_0|1|169|язык|Албанский Английский Венгерский Вьетнамский Галисийский Голландский Греческий Динка Индонезийский Испанский Итальянский Каталанский Малаяламский Северные диалекты Северный и Южный Гасконский Польский Португальский Французский Хорватский Чешский Японский 
dataset/Dataset/data/721486/table_0|1|169|язык|Албанский Английский Венгерский Вьетнамский Галисийский Голландский Греческий Динка Индонезийский Испанский Итальянский Каталанский Малаяламский Северные диалекты Северный и Южный Гасконский Польский Португальский Французский Хорватский Чешский Японский 
dataset/Dataset/data/721486/table_0|0|169|язык|Албанский Английский Венгерский Вьетнамский Галисийский Голландский Греческий Динка Индонезийский Испанский Итальянский Каталанский Малаяламский Норвежский Окситанский Окситанский Польский Португальский Французский Хорватский Чешский Японский 
dataset/Dataset/data/7222043/table_2|1|169|язык|Английский Английский Английский Мокшанский Удмуртский Нешанский Горномарийский Колтта-саамский 
dataset/Dataset/data/7316632/table_0|1|169|язык|Паранский арара Ком 
dataset/Dataset/data/7316632/table_0|0|169|язык|Паранский арара Ком 
dataset/Dataset/data/7344437/table_0|2|169|язык|русский русский русский русский армянский армянский русский армянский русский русский русский русский армянский русский русский русский русский армянский русский русский русский армянский русский русский русский армянский русский русский русский армянский русский русский русский русский русский армянский армянский русский 
dataset/Dataset/data/7350659/table_1|2|169|язык|латышский латышский латышский латышский латышский русский русский, латышский русский русский русский, латышский русский латышский латышский латышский латышский латышский 
dataset/Dataset/data/7479901/table_0|5|169|язык|C++ C++ Java C++ Python C++ малая корневая библиотека на C++ C++ C++ C++, Python Python C, Lua C++ 
dataset/Dataset/data/751427/table_3|1|169|язык|Английский Французский Нидерландский Иврит Итальянский Немецкий Норвежский Шведский Испанский Датский Хорватский Украинский Сербский Крымско-татарский Португальский 
dataset/Dataset/data/7561847/table_1|0|169|язык|Английский (Великобритания, Ирландия) Французский (Франция, Швейцария, Бельгия, Люксембург, Андорра, Монако) Немецкий (Германия, Австрия, Швейцария, Бельгия, Люксембург, Лихтенштейн) Нидерландский (Нидерланды, Бельгия) Испанский (Испания, Андорра) Португальский (Португалия) Итальянский (Италия) Ирландский (Ирландия) Каталанский (Андорра) 
dataset/Dataset/data/7707930/table_0|0|169|язык|английский болгарский китайский хорватский чешский датский голландский (Нидерланды/Бельгия) финский французский немецкий греческий грузинский венгерский иврит индонезийский итальянский японский корейский (Южная Корея) норвежский польский португальский (Бразилия) португальский (Португалия) румынский русский сербский словенский испанский (Латинская Америка) испанский (Испания) шведский тайваньский тайский турецкий казахский эстонский 
dataset/Dataset/data/7790665/table_0|4|169|язык|русский русский русский украинский украинский украинский украинский украинский украинский английский украинский 
dataset/Dataset/data/7824413/table_2|2|169|язык|русский русский русский русский русский современный русский современный русский современный русский современный русский современный русский современный русский 
dataset/Dataset/data/7837311/table_1|0|169|язык|Ada C C++ C# и другие языки программирования платформы .NET D Erlang Fortran Go GOB Genie Haskell FreeBASIC Free Pascal Java JavaScript Lua Lisp Lua Node.js OCaml Perl PHP PureBasic Python R Ruby Smalltalk Tcl Vala 
dataset/Dataset/data/7846260/table_0|3|169|язык|Свати, Английский Английский Английский Английский Французский, Английский Французский Английский Английский Французский Английский Английский Французский, Санго Португальский, Французский Английский, Йоруба Французский Английский, Арабский, Лингала Французский Амхарский [a] Английский 
dataset/Dataset/data/785090/table_4|1|169|язык|Английский Французский Китайский Арабский Микмак Немецкий ... Русский 
dataset/Dataset/data/7891928/table_5|5|169|язык|Английский Английский Английский Английский Английский Английский Английский, французский, датский, немецкий Английский Английский Английский, хорватский Английский Английский Английский Албанский Английский, северносаамский Английский Английский Английский 
dataset/Dataset/data/7891928/table_7|5|169|язык|Английский Албанский Английский Английский Английский Английский, французский, датский, немецкий Английский, турецкий Английский Английский Словенский Английский Английский Английский Английский Английский, северносаамский Английский Исландский Английский Английский Английский Французский, английский Итальянский, арабский Сербский, английский Английский Английский Испанский 
dataset/Dataset/data/7898519/table_3|0|169|язык|Си Ada C++ C# D Go Java Python 
dataset/Dataset/data/7898525/table_3|0|169|язык|Си Ada C++ C# D Go Java Python 
dataset/Dataset/data/7900543/table_1|0|169|язык|Голладский 
dataset/Dataset/data/7951288/table_5|3|169|язык|Азербайджанский Грузинский 
dataset/Dataset/data/7997582/table_3|1|169|язык|английский 
dataset/Dataset/data/8104013/table_0|0|169|язык|абхазский албанский английский английский английский арабский арабский армянский ассирийский новоарамейский африкаанс бай болгарский валлийский венгерский вьетнамский греческий грузинский датский западнофризский иврит ирландский испанский итальянский кабардино-черкесский каталанский каталанский китайский китайский македонский мальтийский немецкий нидерландский нидерландский норвежский носу окситанский окситанский окситанский персидский польский португальский румынский русинский русский сербохорватский сефардский словацкий турецкий урду фарерский французский хиндустани чеченский чешский чувашский шведский эве эсперанто 
dataset/Dataset/data/8104013/table_0|1|169|язык|абхазский албанский все диалекты афроамериканский английский кокни алжирский мосульский (Сиирт) восточноармянский ассирийский новоарамейский африкаанс южный (Дали) болгарский валлийский венгерский вьетнамский греческий грузинский литературный западнофризский иврит ирландский испанский итальянский кабардино-черкесский балеарский валенсийский сычуаньский у македонский мальтийский немецкий все диалекты большинство диалектов и литературный язык городской восточнонорвежский[en] носу лимузенский овернский провансальский западный (иранский)[en] польский португальский румынский лемковский русский сербохорватский сефардский словацкий турецкий урду фарерский французский хиндустани чеченский чешский чувашский шведский эве эсперанто 
dataset/Dataset/data/8155950/table_0|3|169|язык|Русский Русский Русский Русский Русский Русский Русский Русский Русский Русский Русский Русский Русский Русский Русский Русский Русский Русский Русский 
dataset/Dataset/data/8158749/table_2|0|169|язык|Чешский Финский Французский Немецкий Испанский 
dataset/Dataset/data/8192476/table_2|5|169|язык|آ ا ﺏ ﺑ چ د ﻑ گ ق غ ه ح ﻫ ج ک خ ل م ن ُا پ ق ر س ص ش ت ط و و ی ز ژ 
dataset/Dataset/data/8192476/table_2|1|169|язык|A ΜΠ, Β Ξ TΣ̈ ΝΤ, Δ Δ ΤΖ Ε, ΑΙ Φ ΓΓ, ΓΚ, Γ Γ Η Η, Ι, Υ, ΕΙ, ΟΙ TZ̈ Ј,Ι Κ X Λ Μ Ν Ο, Ω Π Ψ Θ Ρ Σ Σ̈ Τ Θ ΤΣ ΟΥ, Υ B Ω Ξ, Χ Ψ Ζ Ζ̈ 
dataset/Dataset/data/8192476/table_2|2|169|язык|А Б Ч Д ДЗ Е, Э Ф Г, Ґ Ғ Х, Г, Һ И, І ДЖ, Џ, Й Й К Х Л,Љ М Н Ң О П Қ Р С Ш Щ, ШЧ Т Ц У В Й, Ы, И, Ј Я Е, Є Ї Ё Ю З Ж 
dataset/Dataset/data/8192476/table_2|4|169|язык|دَ, دَ, ﺍ — ﺎ, دَىا ﺏ ﺑ ﺒ ﺐ ﺩ — ﺪ, ﺽ ﺿ ﻀ ﺾ ﺫ — ﺬ ﻑ ﻓ ﻔ ﻒ ﻍ ﻏ ﻐ ﻎ ﻩ ﻫ ﻬ ﻪ, ﺡ ﺣ ﺤ ﺢ دِ دِي ﺝ ﺟ ﺠ ﺞ ﻙ ﻛ ﻜ ﻚ ﺥ ﺧ ﺨ ﺦ ﻝ ﻟ ﻠ ﻞ ﻡ ﻣ ﻤ ﻢ ﻥ ﻧ ﻨ ﻦ ﻕ ﻗ ﻘ ﻖ ﺭ — ﺮ ﺱ ﺳ ﺴ ﺲ, ﺹ ﺻ ﺼ ﺺ ﺵ ﺷ ﺸ ﺶ ﺕ ﺗ ﺘ ﺖ, ﻁ ﻃ ﻄ ﻂ ﺙ ﺛ ﺜ ﺚ دُ دُو ﻭ — ﻮ ﻱ ﻳ ﻴ ﻲ ﺯ — ﺰ, ﻅ ﻇ ﻈ ﻆ 
dataset/Dataset/data/8192476/table_2|7|169|язык|ㅏ ㅐ ㅂ ㅊ ㄷ ㅔ ㅓ ㅡ ㅢ ㄱ ㅎ ㅣ ㅈ ㅉ ㅋ ㄲ ㅁ ㄴ ㅗ ㅚ ㅍ ㅃ ㄹ ㅅ ㅆ ㅌ ㄸ ㅜ ㅘ ㅟ ㅝ ㅑ ㅕ ㅛ ㅠ 
dataset/Dataset/data/8192476/table_2|6|169|язык|ア チ エ フ ハ ヘ ヒ ホ イ カ ケ キ コ ク マ メ ミ モ ム ン ナ ネ ニ ノ ヌ オ ラ レ リ ロ ル サ セ シ ソ ス タ テ ト ツ ウ ワ ヱ ヰ ヲ ヤ ヨ ユ 
dataset/Dataset/data/8270336/table_1|3|169|язык|Пиджин-инглиш, ондо Английский Английский, пиджин-инглиш, эве Английский, сесото, зулу Английский Английский Арабский, итальянский Английский, сесото, африкаанс Французский, английский, рунди Английский английский, йоруба английский, хауса Шона, английский Чичева, соли, английский Лингала Английский Луганда Английский, пиджин-инглиш, французский Коса Английский Французский, пиджин-инглиш Английский, пиджин-инглиш, французский Коса Суахили, английский Зулу Французский Английский, Пиджин-инглиш Суахили, английский Кисуахили Английский, арабский пиджин 
dataset/Dataset/data/8349855/table_0|1|169|язык|Английский Французский Немецкий Итальянский Испанский Португальский Русский Арабский Турецкий Фарси Польский Украинский Греческий Венгерский Грузинский Албанский 
dataset/Dataset/data/851285/table_14|4|169|язык|Списокнем. 2009чеш. 2010 
dataset/Dataset/data/851285/table_17|4|169|язык|Списокпольск. 2006чеш. 2009 Списокнем. 2008 
dataset/Dataset/data/8522299/table_0|0|169|язык|Абхазский Африкаанс Алеутский Арабский Аварский Восточноармянский Чилкотин Чувашский Голландский Эякский Французский Немецкий Рутульский Хайда Иврит Кабардино-черкесский Кабильский Клаллам Лезгинский Oowekyala Не-персе Португальский Саанич Сери Испанский Тлингитский Убыхский Идиш 
dataset/Dataset/data/8522299/table_0|1|169|язык|Абхазский Африкаанс Диалект Аткан Ṣan‘ā’ni Аварский Восточноармянский Чилкотин Чувашский Северные диалекты Эякский Французский Немецкий Рутульский Хайда Иврит Кабардино-черкесский Кабильский Клаллам Лезгинский Oowekyala Не-персе Бразильский португальский Саанич Сери Испанский Тлингитский Убыхский Идиш 
dataset/Dataset/data/8608262/table_1|1|169|язык|Малайский, английский Дзонг-кэ Малаялам, английский Санскрит Индонезийский Инструментальный Инструментальный Персидский, английский Киргизский Арабский Английский 
dataset/Dataset/data/8608263/table_0|2|169|язык|Малайский Урду Персидский Тайский Английский Малайский Манипури Английский Английский Английский Корейский Английский 
dataset/Dataset/data/8608274/table_0|1|169|язык|Персидский Английский, вьетнамский Кантнонский Английский Индонезийский Казахский Корейский, английский Кантнонский Малайзийский Английский, мальдивский Турецкий Английский, японский 
dataset/Dataset/data/8708338/table_0|2|169|язык|Английский Английский Английский Английский Английский Английский Эстонский Английский Эстонский Английский Английский Эстонский Эстонский Английский Эстонский Эстонский Английский Английский Эстонский Эстонский Английский Английский Эстонский Английский 
dataset/Dataset/data/88797/table_0|1|169|язык|английский арабский испанский французский английский английский английский, русский 
dataset/Dataset/data/88797/table_1|1|169|язык|немецкий русский 
dataset/Dataset/data/8938304/table_0|1|169|язык|Batch fileCC#C++CSSClojureCoffeeScriptDiffDockerfileF#Git commit и rebaseGoGroovyHLSLHTMLHandlebarsINIJSONJavaJavaScriptJavaScript ReactLESS (язык стилей)LuaMakefileMarkdownObjective-CObjective-C++PHPPerlPerl 6PowerShell CSSHTMLJavaScriptJSONLessSassTypeScript C#TypeScript JavaScript и TypeScript для проектов Node.js C# и F# для проектов .NET и Mono С и C++ Python (при установленном плагине Python) PHP c XDebug (при установленном плагине PHP Debug) Java (при установленном наборе плагинов Java Extension Pack или отдельно установленном Debugger for Java) 
dataset/Dataset/data/906823/table_0|0|169|язык|Къхонг Чъабский 
dataset/Dataset/data/906868/table_0|0|169|язык|Сесото Къхонг Зулу 
dataset/Dataset/data/913924/table_0|0|169|язык|Английский Африкаанс Албанский Арабский Армянский (восточный) Армянский (западный) Ассамский Бретонский Болгарский Каталанский Корнский Датский Эсперанто Финский[прим. 1] Французский Немецкий Греческий Гавайский Иврит Нидерландский Венгерский Исландский Интерлингва Ирландский Итальянский Кхаси Центральнокурдский (сорани) Люксембургский Македонский Мэнский Норвежский(букмол) Норвежский(нюнорск) Португальский Квенья Румынский Шотландский (германский) Шотландский (кельтский) Синдарин Испанский Шведский Валлийский Идиш 
dataset/Dataset/data/98045/table_2|2|169|язык|ကို (kò) ညီ (ɲì) မောင် (màʊɴ) မ (ma̰) ညီမ (ɲì ma̰) 
dataset/Dataset/data/989799/table_0|2|169|язык|Un Americano a Roma Le Avventure di Giacomo Casanova La Catena dell’odio The Tonight Show Starring Johnny Carson Dr. No Fun in Acapulco 4 for Texas La Decima vittima Les Tribulations d’un chinois en Chine Nightmare in the Sun She What’s New Pussycat The Blue Max Once Before I Die Welcome to Japan, Mr. Bond Le Dolci signore Casino Royale The Southern Star Perfect Friday Soleil rouge Последний шанс / L’Ultima chance Due cuori, una cappella Colpo in canna L’Infermiera Spogliamoci così senza pudor Africa Express Le Avventure e gli amori di Scaramouche Safari Express The Love Boat Doppio delitto La Montagna del dio cannibale Letti selvaggi The Fifth Musketeer Bob Hope’s Overseas Christmas Tours: Around the World with the Troops — 1941—1972 Clash of the Titans Falcon Crest Women I Love: Beautiful But Funny The Legend of Walks Far Woman Manimal Manimal Liberté, égalité, choucroute Peter the Great Klassäzämekunft Man Against the Mob: The Chinatown Murders Hollywood on Horses Professore — Diva, Il The 1993 World Music Awards Fantaghirò 3 Fantaghirò 4 Alles gelogen Cremaster 5 So Graham Norton Ken Adam: Designing Bond Friday Night with Jonathan Ross V Graham Norton James Bond: A BAFTA Tribute Die Vogelpredigt Marcello, una vita dolce 
dataset/Dataset/data/989799/table_0|1|169|язык|Американец в Риме Приключения Джакомо Казановы Вечернее шоу Джонни Карсона Доктор Ноу Веселье в Акапулько Четверо из Техаса Десятая жертва Злоключения китайца в Китае Она Что нового, кошечка? Голубой Макс Однажды, прежде чем я умру Нежные синьоры Казино «Рояль» Южная звезда Идеальная пятница для преступления Красное солнце Глупые попки и горячие трусишки Скарамуш Лодка любви Двойное убийство Бог людоедов Дикие постели Пятый мушкетёр Битва титанов Фэлкон Крест Красные колокола Пётр Великий Один против мафии: Убийства в китайском квартале Пещера золотой розы 3 Пещера золотой розы 4 Кремастер 5 В пятницу вечером с Джонатан Росс Шоу Грехэма Нортона Марчелло, одна сладкая жизнь Бельмондо глазами Бельмондо 
